2023-11-03 12:14:30 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:14:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:14:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2149 ms
2023-11-03 12:14:31 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:14:31 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@36224f93
2023-11-03 12:14:31 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:14:32 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:14:32 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:14:32 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:14:32 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:14:32 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.023s)
2023-11-03 12:14:32 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 12:14:32 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 12:14:32 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:14:32 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:14:32 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:14:33 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:14:33 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:14:33 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:14:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5dc90de7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3071d086, org.springframework.security.web.context.SecurityContextHolderFilter@77a35b2f, org.springframework.security.web.header.HeaderWriterFilter@6ea1fc9, org.springframework.security.web.authentication.logout.LogoutFilter@184e5c44, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d62bb8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@321bf4b1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20711b02, org.springframework.security.web.session.SessionManagementFilter@722e1bff, org.springframework.security.web.access.ExceptionTranslationFilter@53ccbc15, org.springframework.security.web.access.intercept.AuthorizationFilter@178f5b5b]
2023-11-03 12:14:34 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:14:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:14:34 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 5.83 seconds (process running for 6.44)
2023-11-03 12:14:36 [https-jsse-nio-443-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:14:36 [https-jsse-nio-443-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:14:36 [https-jsse-nio-443-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 12:14:41 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 7cff7eb1-8132-4a5b-bf80-a84a54730972 REQUESTED
2023-11-03 12:14:42 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 7cff7eb1-8132-4a5b-bf80-a84a54730972 REQUESTED
2023-11-03 12:14:42 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 7cff7eb1-8132-4a5b-bf80-a84a54730972 REQUESTED
2023-11-03 12:14:43 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 7cff7eb1-8132-4a5b-bf80-a84a54730972 DELETED
2023-11-03 12:14:45 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 48a09991-0cf3-424d-9687-55b80617fdb0 REQUESTED
2023-11-03 12:14:45 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 48a09991-0cf3-424d-9687-55b80617fdb0 REQUESTED
2023-11-03 12:14:45 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 48a09991-0cf3-424d-9687-55b80617fdb0 DELETED
2023-11-03 12:14:46 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 48a09991-0cf3-424d-9687-55b80617fdb0 REQUESTED
2023-11-03 12:14:46 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 17fa462b-d612-4c75-afea-a29b1fae9efc REQUESTED
2023-11-03 12:14:47 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 17fa462b-d612-4c75-afea-a29b1fae9efc REQUESTED
2023-11-03 12:14:47 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 17fa462b-d612-4c75-afea-a29b1fae9efc REQUESTED
2023-11-03 12:14:48 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 17fa462b-d612-4c75-afea-a29b1fae9efc DELETED
2023-11-03 12:16:23 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:16:23 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 12:16:25 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 40a557f0-07c5-480c-83f3-e93d74a22241 REQUESTED
2023-11-03 12:16:25 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 40a557f0-07c5-480c-83f3-e93d74a22241 REQUESTED
2023-11-03 12:16:26 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 40a557f0-07c5-480c-83f3-e93d74a22241 REQUESTED
2023-11-03 12:16:26 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 40a557f0-07c5-480c-83f3-e93d74a22241 DELETED
2023-11-03 12:16:41 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 731c6b50-5d67-436b-8702-44d94fe53655 REQUESTED
2023-11-03 12:16:41 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 731c6b50-5d67-436b-8702-44d94fe53655 REQUESTED
2023-11-03 12:16:41 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 731c6b50-5d67-436b-8702-44d94fe53655 REQUESTED
2023-11-03 12:16:41 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 731c6b50-5d67-436b-8702-44d94fe53655 DELETED
2023-11-03 12:16:43 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4a877311-638f-4c04-9d71-68498e535e11 REQUESTED
2023-11-03 12:16:44 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4a877311-638f-4c04-9d71-68498e535e11 REQUESTED
2023-11-03 12:16:44 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4a877311-638f-4c04-9d71-68498e535e11 REQUESTED
2023-11-03 12:16:45 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4a877311-638f-4c04-9d71-68498e535e11 DELETED
2023-11-03 12:16:47 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb4373f8-1ab9-4fa9-a7af-9f2d0ab18fd7 REQUESTED
2023-11-03 12:16:48 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb4373f8-1ab9-4fa9-a7af-9f2d0ab18fd7 REQUESTED
2023-11-03 12:16:48 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb4373f8-1ab9-4fa9-a7af-9f2d0ab18fd7 DELETED
2023-11-03 12:16:48 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb4373f8-1ab9-4fa9-a7af-9f2d0ab18fd7 REQUESTED
2023-11-03 12:16:50 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID ee4a6180-da3e-4e2a-a9ce-806beeef7266 REQUESTED
2023-11-03 12:16:50 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID ee4a6180-da3e-4e2a-a9ce-806beeef7266 REQUESTED
2023-11-03 12:16:50 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID ee4a6180-da3e-4e2a-a9ce-806beeef7266 DELETED
2023-11-03 12:16:50 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID ee4a6180-da3e-4e2a-a9ce-806beeef7266 REQUESTED
2023-11-03 12:17:54 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:17:54 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 12:17:54 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 12:18:37 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 12472 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 12:18:37 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 12:18:38 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 12:18:38 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 4 JPA repository interfaces.
2023-11-03 12:18:38 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 12:18:38 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 12:18:38 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 12:18:38 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 12:18:38 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1336 ms
2023-11-03 12:18:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 12:18:39 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@59c43561
2023-11-03 12:18:39 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 12:18:39 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 12:18:39 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 12:18:39 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 12:18:39 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 12:18:39 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table `notes_db`.`flyway_schema_history` does not exist yet
2023-11-03 12:18:39 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.022s)
2023-11-03 12:18:39 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table `notes_db`.`flyway_schema_history` ...
2023-11-03 12:18:41 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: << Empty Schema >>
2023-11-03 12:18:41 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema `notes_db` to version "1 - Create Table"
2023-11-03 12:18:45 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `notes_db`, now at version v1 (execution time 00:03.858s)
2023-11-03 12:18:45 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 12:18:45 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 12:18:45 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 12:18:46 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 12:18:46 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 12:18:47 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 12:18:47 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77228160, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19faa9dc, org.springframework.security.web.context.SecurityContextHolderFilter@59e9ba7, org.springframework.security.web.header.HeaderWriterFilter@40b7e68c, org.springframework.security.web.authentication.logout.LogoutFilter@1ce07709, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@455591ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33a0b857, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@522fc988, org.springframework.security.web.session.SessionManagementFilter@7bc46dde, org.springframework.security.web.access.ExceptionTranslationFilter@2122b4bd, org.springframework.security.web.access.intercept.AuthorizationFilter@4cb45048]
2023-11-03 12:18:48 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 12:18:48 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 12:18:48 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 11.123 seconds (process running for 11.679)
2023-11-03 12:22:25 [https-jsse-nio-443-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 12:22:25 [https-jsse-nio-443-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 12:22:25 [https-jsse-nio-443-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-11-03 12:22:53 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - USER CREATED WITH EMAIL : asdas
2023-11-03 12:23:01 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:23:01 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdas
2023-11-03 12:23:05 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:23:05 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdas
2023-11-03 12:23:15 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 74c9a36c-7c44-4300-92ba-dc51276d5955 REQUESTED
2023-11-03 12:23:16 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 74c9a36c-7c44-4300-92ba-dc51276d5955 REQUESTED
2023-11-03 12:23:16 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 74c9a36c-7c44-4300-92ba-dc51276d5955 REQUESTED
2023-11-03 12:23:16 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 74c9a36c-7c44-4300-92ba-dc51276d5955 DELETED
2023-11-03 12:23:18 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4c13dc5b-729d-418d-8360-9258716ddac5 REQUESTED
2023-11-03 12:23:18 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4c13dc5b-729d-418d-8360-9258716ddac5 REQUESTED
2023-11-03 12:23:19 [https-jsse-nio-443-exec-7] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4c13dc5b-729d-418d-8360-9258716ddac5 REQUESTED
2023-11-03 12:23:20 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 4c13dc5b-729d-418d-8360-9258716ddac5 DELETED
2023-11-03 12:26:46 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:26:46 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdas
2023-11-03 12:26:49 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 12:26:49 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdas
2023-11-03 12:26:51 [https-jsse-nio-443-exec-2] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID bb15a18d-dbad-48d3-a166-77a8a7176de8 REQUESTED
2023-11-03 12:26:51 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID bb15a18d-dbad-48d3-a166-77a8a7176de8 REQUESTED
